0.11527524610017023	0.10567523058468185	0.09514057961499836	0.08557250108625318	0.08498859853417148	0.07511013347183759	0.06830355037334651	0.05475202264593497	0.057017460155101514	0.056213116108790116	0.07218693657909508	0.08729271257491088	0.08585561081083183	0.08031291362244058	0.08618701871864638	0.09254531946949988	0.08114222490238905	0.07995609299983242	0.0810609222315805	0.08388085880123826	0.08652544132249766	0.11099165930416888	0.11702558055312323	0.1463594427054554	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09062337658791085	0.08072744515402944	0.08256215434506113	0.08005159257947332	0.08329976533587453	0.07377504763266478	0.07393122590977508	0.06778795921725764	0.0724572900589454	0.07261635430453296	0.09576321550674896	0.10348849957448762	0.10164872499461279	0.09862665630136912	0.10374015448211914	0.11746459647521533	0.10110000364494608	0.10236795998481786	0.10197508341040515	0.1056836322765969	0.11498438963522589	0.13572280183771815	0.15284828653615323	0.19337882296211353	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09406868894842282	0.11293591468640977	0.12189021945415292	0.11914918500509877	0.10952815950640879	0.11037447270631658	0.11246398450676662	0.1232729516692103	0.11473900347038012	0.10996449367850786	0.10556642671613818	0.11006457393203276	0.10752050547338564	0.1051525427076805	0.11410359225294212	0.11986612808509815	0.11049204987286607	0.10956407727666298	0.10850506230496755	0.11016207028348972	0.1243370283102707	0.17666430551634013	0.19810405223514566	0.2347857897755028	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07964995569324985	0.09683452359743476	0.09519151835304183	0.09533884283251098	0.08194906240185146	0.08094316388154342	0.08439967476140796	0.09435612264008089	0.08777819965711449	0.08049914215842638	0.07876006691888687	0.09682468101636985	0.09696433421915297	0.09309526200786973	0.109153348150674	0.11812113270622811	0.10881604116859511	0.1147913248470654	0.11666397877587331	0.11941034658580592	0.13514580958671465	0.18207082195793173	0.23490484150904514	0.28507052669293165	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07552742481338046	0.08117841529615401	0.0828113913418238	0.08384920026823897	0.08319359262340202	0.08803130420539722	0.0932439972076547	0.10176563881141866	0.09266521803177899	0.0885542494992384	0.08561288140289747	0.09176336298216943	0.09229541878675175	0.09079770651560445	0.10102011527210922	0.10543552511466185	0.10239225489036795	0.1049015883125946	0.10311022487085586	0.11139131096398697	0.1327026068971589	0.20543001284675258	0.24898675476013693	0.2641436460565158	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06724705261316131	0.07059710753494804	0.07406272708458385	0.07666858372518195	0.07457808427582618	0.0778786408505415	0.07999868157720691	0.0795241507304029	0.08341521515777463	0.0807949433085708	0.0857898722852587	0.09269770927349388	0.09327632273815813	0.09291461287694648	0.09625103915445389	0.10485870604762057	0.10287980816355378	0.10668855199691027	0.11188679124977924	0.11847853401239938	0.1413428831054049	0.2032791863047703	0.22303655892807267	0.27550786740361444	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06799704227394641	0.06574348733006834	0.06923416225917857	0.0701556215586237	0.07025598483225876	0.07570019756003205	0.08011219156095471	0.07751846501003093	0.07415153844454737	0.07045603228874436	0.07471996277094341	0.08287774694816191	0.0822887890319678	0.0825127947056816	0.09247789251657713	0.09754569975201453	0.08686808329157376	0.08813936683568512	0.08970983300910167	0.09791936316886779	0.12772618825919296	0.1923148372917485	0.21445849504079417	0.2349983742451027	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08275821874559011	0.08657936868674622	0.08565723892369201	0.0829301005068025	0.08463555969664857	0.08059485294136635	0.08024949043303999	0.07984859603871662	0.07770026303452013	0.07456115857902804	0.09173818739732303	0.10212096595155487	0.10005384248594058	0.09907416220112653	0.10534308569554153	0.10601529079801308	0.1015018813517181	0.09922843887622244	0.10158965099456607	0.10398372897528803	0.11906143763139179	0.16489258585904532	0.19610280425290663	0.2535939283780641	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.12606843258641698	0.08905665070682899	0.09197605630873583	0.09097392925922726	0.09402501751160444	0.09163409752191819	0.08895366465955662	0.08197205790238513	0.08425172041298822	0.08174208389979253	0.09762735886103036	0.11208705949828901	0.10971726847987154	0.10499851992497627	0.11520833318823329	0.1261370143256818	0.11511337427920688	0.1124887030269464	0.1180909094825694	0.12318208518459486	0.14128441358977034	0.20882870233137302	0.22933840569643488	0.2428407802899094	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09481644697292976	0.08667052251239768	0.08354202698260152	0.07931803468951774	0.08069170944020082	0.0765260456292109	0.07602128942316098	0.07296685967254195	0.0756031407716621	0.07424112037734154	0.08992420515856027	0.10559514277885419	0.10780501443789119	0.10683749538925329	0.11571572297435136	0.12477015840320792	0.1192831814386065	0.11817097658098957	0.11690819878436136	0.1181366307702219	0.13058761806580266	0.20659219204145238	0.25675083287305295	0.2892982926235406	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09480575939496816	0.09929864323381274	0.0991597440777177	0.10114796433381594	0.09989928214920968	0.09945040033639597	0.09953595918072974	0.10346048263994488	0.10144014045266013	0.09742869781491496	0.10070935791456513	0.10230780778891248	0.10537208021503991	0.10469262938963766	0.10629227498672196	0.11261492954979788	0.11180951242965806	0.10452429078689177	0.10602854434315172	0.106928394888891	0.1153287479735072	0.19610984161490067	0.26772974915809705	0.39837020751613916	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10140195400271701	0.06928435484723888	0.0714274176876638	0.07467766899120594	0.07810317245333095	0.07309405209910831	0.07033512502003082	0.06270891347366354	0.06570170409159716	0.06434249172701799	0.07533993804231699	0.08166455414414492	0.08606628862302108	0.08528974130184812	0.09250261825911711	0.10176344208173776	0.09237534276950761	0.09516421280152874	0.10004628273717714	0.09957888696627226	0.10817240346361104	0.12583093761465997	0.16192220376952066	0.2650237558204868	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.1289126877894092	0.10968649800353893	0.10387553328553706	0.10787610001506097	0.10372886576252752	0.100637509605627	0.0975686216101263	0.09928451924622653	0.09986750356707808	0.0934255382577938	0.09680742255543977	0.10639056655078735	0.10663901966632444	0.10315640628554601	0.10916449149266963	0.11164573447395622	0.10486609616075071	0.1028217161462167	0.10484887618208977	0.10703388642763788	0.12969244164419602	0.1903652666827805	0.29428427956171	0.3320992333409607	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10035617561959714	0.09410815151317417	0.09728742084317882	0.10197223891466917	0.09678364683266044	0.09933074643307924	0.09725420570631474	0.10397118099815948	0.10452470439919422	0.10049061254017867	0.09392110746087283	0.09121170320523292	0.09186055999852677	0.09182487848527154	0.0958988014989677	0.09860302449361698	0.09691234093905463	0.09348354047183424	0.09666775776513496	0.09583497496200974	0.11148647827147078	0.18760503602066325	0.23536448812593494	0.2299123914289392	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07161252435139742	0.08897968509493055	0.09569461006870707	0.09252215911282058	0.08918893475575379	0.08436067745586139	0.0847771188220911	0.08786652844904026	0.0888977770157482	0.08455057994424649	0.08568462487942927	0.08839006688259911	0.08885466805626686	0.08934295841253774	0.0948377935079475	0.09871815628955666	0.09833066732092771	0.10011408403619491	0.1034160139740498	0.10246588561098566	0.11385200133759713	0.17652950491436412	0.2720537775074506	0.40882590982970196	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07806469667737183	0.07805556703512914	0.07647565892284243	0.07684084964715812	0.06603693780277547	0.06478176820824784	0.06308544498572644	0.05999066500103204	0.06245470035771277	0.05827451354104572	0.06880630612706577	0.07114585325739482	0.06978143864595023	0.06606322151628101	0.07080423020992761	0.07568353803153545	0.07257236314523012	0.06941955176668448	0.06991838476851114	0.07468796973730307	0.09076629965122326	0.1834562398482327	0.2623058487919098	0.3419996478952525	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07259570690149647	0.08740577811777787	0.09331825612126114	0.08660198933420438	0.07771878763643544	0.08079228392562499	0.07846367997025158	0.0804365292276759	0.08023022817036377	0.07688158436042936	0.07327950311686625	0.07590237406938999	0.07428516816977634	0.07460910038063953	0.08028536891647259	0.08618436122269953	0.08454753057042207	0.08422909303165695	0.08639812547923337	0.0945413794468994	0.10668782741206993	0.15132562094504903	0.20654500659531785	0.2560891269377374	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06186009713821211	0.06394085613331803	0.06477827280070984	0.06353750316292367	0.0640810840604371	0.06368506596159813	0.06672737439795658	0.07825635351997057	0.0718530228280802	0.06921599716435617	0.08044721161897332	0.07711908870565949	0.0783711341841365	0.08228325506392448	0.08248291764305839	0.0823828294926741	0.08727557733976149	0.08417076908913437	0.09105764088155036	0.09525324846397831	0.11233253203796227	0.16156828074614382	0.21606246425518155	0.30967523682746906	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06298099212638275	0.06898244408713516	0.055906143687676546	0.060894668897483024	0.062103301314300974	0.06909115006891746	0.06942429390993528	0.0799129714667421	0.08203603970679353	0.0787797713142378	0.07226172810606467	0.08439527854686119	0.08804413825475327	0.08829672110534297	0.10231699112229224	0.10410797969660876	0.09980493911768383	0.09824808178569691	0.1030734304662705	0.10492385721767943	0.12583800292706446	0.186689776775214	0.24667000165794503	0.36286645287726643	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07324517923588783	0.07925034370604898	0.08551475485547035	0.08016408538883163	0.07009876448765233	0.07945927645979069	0.08451431363797542	0.09097398287143851	0.08699644607621228	0.08059351642759513	0.073784221677793	0.06850174647305861	0.06902459060629065	0.07142719454734055	0.077579053894893	0.08448245570485403	0.08022491587145215	0.08171609909063439	0.0828040009372036	0.07792454476900408	0.08679747798951623	0.14268303677511243	0.22422474877600032	0.33722376474860644	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06409124820387839	0.06965594206093442	0.07129481868989623	0.06969437056995906	0.06845620146489824	0.06556733850454248	0.06860170065538745	0.06944758162145248	0.0710865431385027	0.06741143732330997	0.07602755183257148	0.07750759359788492	0.08103556291233865	0.0863940626926255	0.09271581928772613	0.08810803256260247	0.08964516092769192	0.0869768354963669	0.08683087473605844	0.08560091318010508	0.0903095653381158	0.11474354588431276	0.14266120483239073	0.19157842935071526	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05102474286974547	0.05155956529503998	0.05650139508092913	0.05930505361557673	0.05804551775623625	0.06009893904866094	0.06810494182278863	0.09119629292723862	0.07830826356388489	0.0781735430738532	0.07845642509075858	0.08782606811947571	0.09240274561510295	0.09286578685303203	0.11000087360243586	0.11355971422879192	0.11251198020668463	0.0940729687405373	0.09733393238213374	0.09063765315291798	0.09088085446462088	0.12955769854555071	0.2018527902862649	0.27310587917297946	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06150970365072085	0.06710972783152278	0.07168155342487478	0.08062594566840302	0.07691915383811876	0.0761749380747192	0.07821448184929441	0.08025409972228195	0.08526269793589909	0.08214293781703584	0.08312266204007857	0.08613853539051647	0.08906381714778229	0.08663488764449984	0.09447962439893526	0.10195505809558703	0.09637524557228896	0.09435463637632212	0.09460364963927023	0.10294635666679942	0.12200211464165465	0.1767629937254954	0.21353584258985692	0.24705741586196245	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.050447311249428146	0.034749179332686966	0.036816080008184295	0.04145874861224309	0.04159431073762116	0.04177114766327994	0.042910053046160766	0.04396464016625997	0.043743878553149644	0.04242886473533034	0.04725905734407427	0.07195985920914418	0.07745056952358684	0.06911787098869404	0.08472981433677367	0.09006589232622221	0.08075008418093986	0.07885452509931681	0.07640289683649648	0.0665555142738566	0.07202214535013358	0.14346594117160857	0.22398756411023155	0.2993349878575428	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.057498587762298964	0.05592193489771862	0.06173535968888619	0.06330440186318573	0.0663522950054485	0.06964743747707997	0.07408144608589981	0.07557408227645349	0.08200163036912565	0.0855589975892877	0.09271907612126933	0.09773314392652112	0.09587920167309238	0.09814575181316304	0.10245931976138929	0.10427296796477609	0.10376699288571019	0.09915903131628796	0.10158070100924989	0.10339674298780072	0.11651338357106164	0.17183611002656224	0.23209773545377427	0.30287110834360065	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07393030705127794	0.07274649109779037	0.07466850534480966	0.07192015127116218	0.07144032966840916	0.07428794746983378	0.07875709997957725	0.09335174666856191	0.08739503610718352	0.0879972941344917	0.08731569022993549	0.09394117786547222	0.09247178939679132	0.09454295856516842	0.09810281010534838	0.10002178875026745	0.09770870054609401	0.09479088475741321	0.10026142449894483	0.10491381740176575	0.12046793552133844	0.20742784731657235	0.28172705822733046	0.3724484858204591	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.046033576016417284	0.06370339343658185	0.06126746771635049	0.06390901832592986	0.05848739974580936	0.059449925948831396	0.05980898884409737	0.07624206699505123	0.06279795116730313	0.056675419628732585	0.052844993669454374	0.05822581426518717	0.057066811288090054	0.055827457344556145	0.06387765961595986	0.07242977410196838	0.06507327275414075	0.06611792581776163	0.06895598776026277	0.07731766544035835	0.10501264687812203	0.18468137708264873	0.25574404261545963	0.3330253946231487	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06956095825892691	0.08283205790959079	0.08442620205689882	0.08524199230349036	0.08077650425815557	0.08401116575898926	0.08682898401347888	0.08958620962563495	0.08857438293409524	0.08183825828268364	0.08106202709222395	0.09035026300763202	0.09279718853494819	0.09351179116964987	0.09730822222800109	0.09969325045005324	0.09713353609592162	0.09216018768799203	0.09148436807263559	0.10424623260796145	0.11410702093042305	0.13927981659495867	0.16706782151607683	0.20426424737049562	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05585545538492918	0.06087026128381815	0.06295329053105468	0.06642399573769438	0.07602608959003676	0.07716226947304143	0.07568806368630425	0.06300246036341853	0.07085570107688802	0.07323555634030537	0.08558752419661594	0.08141613032183749	0.07872174517208604	0.07868907290453425	0.07719891853909833	0.07932237297842369	0.07660471886605653	0.07324862690976722	0.0721622169067885	0.07688255072993691	0.08929253098836827	0.14012529692547168	0.21562981331407866	0.3208271474862227	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.055761115136642864	0.06282255317081702	0.0678323504741428	0.07142752442227947	0.06760446898561015	0.07299627861164407	0.07949415223881572	0.08668488896858549	0.0866061625667817	0.08595319233161931	0.08062018237166217	0.08193885793413846	0.08202235645277395	0.07988953656388233	0.08866959487320683	0.09883362224987122	0.09378379133123417	0.08443754767039482	0.07898479322627336	0.08691796961683784	0.09657714512778101	0.15319667953578692	0.24122023505039017	0.3056365852796485	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07101945431437083	0.058521302705862734	0.057421088505472735	0.060830735048041526	0.06011267803468071	0.060766396362415646	0.06167563746770595	0.06467843676033826	0.06294505453992733	0.06433579456799578	0.06917456182428647	0.07664977514977735	0.079137397376331	0.0774132387834396	0.0999884065912654	0.11166035183821606	0.10206504211137198	0.09954253166465325	0.10641717417286356	0.10596852909000878	0.115830997296664	0.17552966263451844	0.23462373280816176	0.2917032840770904	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.11620398963313877	0.082171253666961	0.08462125007295764	0.07207943099107837	0.08583092290329414	0.07769751765292647	0.07512981558046677	0.07216171664310678	0.07878785795749711	0.07333859863807336	0.07154115072101945	0.08441020439888525	0.08771450999775983	0.08841127477165633	0.10310052636299333	0.10694327146266826	0.10030332092079347	0.09594586591908578	0.10063173765680135	0.10330668512418771	0.10245928605520667	0.1471174662485481	0.19404311227419518	0.2720159543681434	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07270687127799362	0.07635558096038898	0.06953934152607236	0.06964246696769409	0.07375371912822888	0.06892402910194077	0.06878050484374192	0.06369086412595716	0.06891162632939743	0.06684380170991838	0.06767891100094697	0.07259801559836572	0.07444674177375074	0.0713170472782236	0.08204455790517429	0.08991604329659628	0.08471277483096966	0.08728520638151903	0.08612922825582167	0.0839848855229004	0.08760289686038303	0.11929921846304672	0.18040747150405856	0.3462548730525221	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.058968308341818695	0.07079489772845418	0.06837563405116753	0.06630957376749352	0.07332159952313236	0.06774746573626417	0.0671800067473716	0.06407132459034728	0.06667916421666464	0.06510639908534561	0.07407163365188388	0.08493999886231367	0.08481257426101572	0.08272071324585999	0.0939677647115506	0.10227917053778497	0.09217674004979405	0.09176299446033037	0.09510200674524573	0.10243359470925681	0.1278305475002068	0.18283113696059974	0.20786749930338486	0.2826427225955904	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0669080220395099	0.07141052158026923	0.060342487768001316	0.06252807843828236	0.06522689129944483	0.06273224324825427	0.059674278992864024	0.0553064351934804	0.0627863988569731	0.06044762336275332	0.07583468420329559	0.07987766138274184	0.08058303126159684	0.07551563585503501	0.09822018227277927	0.11071920681023954	0.09757238375844596	0.10777633214937787	0.1207301190498962	0.13634382633433148	0.14783569465342677	0.18885548855844891	0.24105288340206096	0.33018543602511174	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.043860792858191916	0.03930303549128231	0.041579512110019215	0.038079786274322985	0.03321312225379282	0.03451445908040295	0.035055066181687994	0.031783158776423966	0.033712800975053435	0.03084503904113544	0.03835498939457851	0.061926538270724744	0.06809911262336839	0.06293809686535971	0.07488417772967636	0.0855504352770946	0.07361760175873172	0.07339639701341748	0.08196419469549997	0.090745026428694	0.10516622142994261	0.13912317621033168	0.19706549993131894	0.3483110944696492	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08750211562625346	0.08089091541114472	0.07645614608329263	0.07423628923350636	0.07993307397199435	0.07597888464122007	0.07460958494851558	0.07297911680203069	0.07149145196634245	0.06844963078075929	0.08405872198752624	0.10290392143276075	0.0988968546853205	0.09402155101107099	0.11059544809480322	0.12967159044869384	0.10714930157011962	0.112996685264365	0.12206768420584861	0.13513818046440038	0.16056835371036024	0.19939475530242928	0.22230802198789404	0.3040264007626078	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08231386593917582	0.07916810370152244	0.07025858270925965	0.07102442499756456	0.06936653184565321	0.06565137011372758	0.06608556860649344	0.06928992273969223	0.06399803546713892	0.05844088244637155	0.06726934239017922	0.07280195921563387	0.07231606323772678	0.07088191613119268	0.07429674756391892	0.08008195732076326	0.07149149892787623	0.07191633043438207	0.07043271030225175	0.07142832444560611	0.08463807998528741	0.1667733196869874	0.23392136955700077	0.3099569242559565	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09358376413817755	0.09602103218305943	0.09055501316589802	0.09698973752543497	0.09890349035625567	0.09609455263959954	0.099256543513373	0.10187464456395838	0.10045236084503303	0.09614427913615572	0.09936220342327969	0.10496905560932455	0.10450110577040278	0.10489531053351558	0.10853127163412445	0.10929345349684597	0.10406680631817826	0.1035404472107032	0.10222064860526864	0.09867149896387216	0.109942360423304	0.18138244325158553	0.21571030854430254	0.25342747046105	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.062448206412738544	0.0567420411287929	0.055983517186338934	0.058011944569038035	0.05963034630390056	0.061511890422497405	0.06384335668113973	0.06519342647341264	0.06703993199333733	0.06396816969567719	0.06742356013017775	0.07614810577242918	0.07580252368138785	0.07419064585696307	0.08544589310064485	0.09289503928974183	0.0850153670832576	0.08659907236904794	0.08914753414366842	0.10139303900670511	0.1149302306374647	0.148219036548057	0.19520925958801158	0.29011520417631637	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08737432765645677	0.0735823465943861	0.0694571843336514	0.07199924799571232	0.07754144429515425	0.07117704727166407	0.07132504886437625	0.0673917434952408	0.06729136192043378	0.06625514027330762	0.08841721754650268	0.10650155141631222	0.10797488512370496	0.10007327500788606	0.12459629308551892	0.13633452214816694	0.1149622346203008	0.1254881430416249	0.1254062202267594	0.12916494626471128	0.14789020617447882	0.2299454312986612	0.2807369196979315	0.31272700277283666	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10645681089109651	0.10005375602763665	0.09573064617564621	0.09510524476168677	0.090105601572202	0.0904271871886327	0.0907585526969672	0.0903828105345206	0.08723832333955837	0.0826122785483673	0.09097715761999793	0.09648085869702627	0.0964725896053317	0.09280898202050968	0.1023148791390727	0.10378306010622562	0.10097683024853447	0.10087349810050387	0.10215670272952078	0.09968762321641858	0.11078434644626485	0.1583387165997747	0.26160312373780154	0.39625240862357464	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07837771435414359	0.08563906503276543	0.09225744120601793	0.09383963855763075	0.09719412545505188	0.09424674742405001	0.0941377397718927	0.106926860500017	0.09610817044699602	0.09117453897570654	0.09459457879541704	0.11195275452852996	0.11414513651380351	0.11197751456051877	0.12583059678534572	0.13230814605118374	0.12659121962128453	0.1271660979351799	0.130663093158559	0.1264511532975256	0.13181302818947163	0.15446315326030494	0.22633783554884393	0.3758569203493985	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
